t_month,s,f,level,marginal,lower,upper,scale
101,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
101,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
101,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
101,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
101,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
101,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
101,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
101,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
101,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
101,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
102,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
102,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
102,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
102,SKUW2,Sacramento,185235.0,0.0,0.0,inf,1.0
102,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
102,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
102,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
102,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
102,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
102,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
102,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
102,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
102,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
102,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
102,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
102,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
102,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
102,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
102,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
102,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
102,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
102,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
102,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
102,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
102,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
102,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
102,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
102,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
102,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
102,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
102,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
102,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
103,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
103,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
103,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
103,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
103,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
103,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
103,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
103,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
103,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
103,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
103,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
103,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
103,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
103,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
103,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
103,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
103,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
103,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
103,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
103,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
103,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
103,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
103,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
103,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
103,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
103,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
103,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
103,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
103,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
103,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
103,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
104,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
104,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
104,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
104,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUW2,Austin,98794.0,0.0,0.0,inf,1.0
104,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
104,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
104,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
104,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
104,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
104,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
104,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
104,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
104,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
104,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
104,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
104,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
104,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
104,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
104,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
104,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
104,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
104,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
104,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
104,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
104,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
104,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
104,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
104,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
104,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
104,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
104,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
105,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
105,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
105,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
105,SKUW2,Sacramento,131308.0,0.0,0.0,inf,1.0
105,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
105,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
105,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
105,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
105,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
105,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
105,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
105,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
105,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
105,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
105,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
105,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
105,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
105,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
105,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
105,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
105,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
105,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
105,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
105,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
105,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
105,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
105,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
105,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
105,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
105,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
105,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
105,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
106,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
106,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
106,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
106,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
106,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
106,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
106,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
106,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
106,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
106,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
106,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
106,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
106,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
106,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
106,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
106,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
106,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
106,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
106,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
106,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
106,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
106,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
106,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
106,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
106,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
106,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
106,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
106,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
106,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
106,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
106,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
107,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
107,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
107,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
107,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
107,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
107,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
107,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
107,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
107,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
107,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
107,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
107,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
107,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
107,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
107,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
107,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
107,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
107,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
107,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
107,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
107,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
107,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
107,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
107,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
107,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
107,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
107,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
107,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
107,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
107,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
107,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
107,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
107,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
107,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
107,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
107,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
107,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
107,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
107,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
108,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
108,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
108,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
108,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
108,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
108,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
108,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
108,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
108,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
108,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
108,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
108,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
108,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
108,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
108,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
108,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
108,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
108,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
108,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
108,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
108,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
108,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
108,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
108,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
108,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
108,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
108,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
108,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
108,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
108,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
108,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
108,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
108,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
108,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
108,SKUE2,Columbus,174329.0,0.0,0.0,inf,1.0
108,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
108,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
108,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
108,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
109,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
109,SKUW1,Sacramento,314820.0,0.0,0.0,inf,1.0
109,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
109,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
109,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
109,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
109,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
109,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
109,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
109,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
109,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
109,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
109,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
109,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
109,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
109,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
109,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
109,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
109,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
109,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
109,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
109,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
109,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
109,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
109,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
109,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
109,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
109,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
109,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
109,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
109,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
109,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
109,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
109,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
109,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
109,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
